uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
MARKBACKER_20041119.1002,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041119.1002.sgm,,
MARKBACKER_20041128.1641,,,,,,,,data/English/wl/adj/MARKBACKER_20041128.1641.sgm,,
MARKBACKER_20041128.1641,,,,,,,,data/English/wl/fp1/MARKBACKER_20041128.1641.sgm,,
MARKBACKER_20041128.1641,,,,,,,,data/English/wl/fp2/MARKBACKER_20041128.1641.sgm,,
MARKBACKER_20041128.1641,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041128.1641.sgm,,
MARKBACKER_20041202.0711,,,,,,,,data/English/wl/adj/MARKBACKER_20041202.0711.sgm,,
MARKBACKER_20041202.0711,,,,,,,,data/English/wl/fp1/MARKBACKER_20041202.0711.sgm,,
MARKBACKER_20041202.0711,,,,,,,,data/English/wl/fp2/MARKBACKER_20041202.0711.sgm,,
MARKBACKER_20041202.0711,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041202.0711.sgm,,
MARKBACKER_20041206.0733,,,,,,,,data/English/wl/adj/MARKBACKER_20041206.0733.sgm,,
MARKBACKER_20041206.0733,,,,,,,,data/English/wl/fp1/MARKBACKER_20041206.0733.sgm,,
MARKBACKER_20041206.0733,,,,,,,,data/English/wl/fp2/MARKBACKER_20041206.0733.sgm,,
MARKBACKER_20041206.0733,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041206.0733.sgm,,
MARKBACKER_20041217.1639,,,,,,,,data/English/wl/adj/MARKBACKER_20041217.1639.sgm,,
MARKBACKER_20041217.1639,,,,,,,,data/English/wl/fp1/MARKBACKER_20041217.1639.sgm,,
MARKBACKER_20041217.1639,,,,,,,,data/English/wl/fp2/MARKBACKER_20041217.1639.sgm,,
MARKBACKER_20041217.1639,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041217.1639.sgm,,
MARKBACKER_20041220.0919,,,,,,,,data/English/wl/adj/MARKBACKER_20041220.0919.sgm,,
MARKBACKER_20041220.0919,,,,,,,,data/English/wl/fp1/MARKBACKER_20041220.0919.sgm,,
MARKBACKER_20041220.0919,,,,,,,,data/English/wl/fp2/MARKBACKER_20041220.0919.sgm,,
MARKBACKER_20041220.0919,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041220.0919.sgm,,
MARKBACKER_20050103.0829,,,,,,,,data/English/wl/adj/MARKBACKER_20050103.0829.sgm,,
MARKBACKER_20050103.0829,,,,,,,,data/English/wl/fp1/MARKBACKER_20050103.0829.sgm,,
MARKBACKER_20050103.0829,,,,,,,,data/English/wl/fp2/MARKBACKER_20050103.0829.sgm,,
MARKBACKER_20050103.0829,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20050103.0829.sgm,,
MARKBACKER_20050105.1526,,,,,,,,data/English/wl/adj/MARKBACKER_20050105.1526.sgm,,
MARKBACKER_20050105.1526,,,,,,,,data/English/wl/fp1/MARKBACKER_20050105.1526.sgm,,
MARKBACKER_20050105.1526,,,,,,,,data/English/wl/fp2/MARKBACKER_20050105.1526.sgm,,
MARKBACKER_20050105.1526,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20050105.1526.sgm,,
MARKBACKER_20050105.1632,,,,,,,,data/English/wl/adj/MARKBACKER_20050105.1632.sgm,,
MARKBACKER_20050105.1632,,,,,,,,data/English/wl/fp1/MARKBACKER_20050105.1632.sgm,,
MARKBACKER_20050105.1632,,,,,,,,data/English/wl/fp2/MARKBACKER_20050105.1632.sgm,,
MARKBACKER_20050105.1632,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20050105.1632.sgm,,
MARKBACKER_20050217.0647,,,,,,,,data/English/wl/adj/MARKBACKER_20050217.0647.sgm,,
MARKBACKER_20050217.0647,,,,,,,,data/English/wl/fp1/MARKBACKER_20050217.0647.sgm,,
MARKBACKER_20050217.0647,,,,,,,,data/English/wl/fp2/MARKBACKER_20050217.0647.sgm,,
MARKBACKER_20050217.0647,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20050217.0647.sgm,,
MARKETVIEW_20041209.1401,,,,,,,,data/English/wl/adj/MARKETVIEW_20041209.1401.sgm,,
MARKETVIEW_20041209.1401,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041209.1401.sgm,,
MARKETVIEW_20041209.1401,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041209.1401.sgm,,
MARKETVIEW_20041209.1401,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041209.1401.sgm,,
MARKETVIEW_20041211.1845,,,,,,,,data/English/wl/adj/MARKETVIEW_20041211.1845.sgm,,
MARKETVIEW_20041211.1845,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041211.1845.sgm,,
MARKETVIEW_20041211.1845,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041211.1845.sgm,,
MARKETVIEW_20041211.1845,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041211.1845.sgm,,
MARKETVIEW_20041212.1447,,,,,,,,data/English/wl/adj/MARKETVIEW_20041212.1447.sgm,,
MARKETVIEW_20041212.1447,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041212.1447.sgm,,
MARKETVIEW_20041212.1447,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041212.1447.sgm,,
MARKETVIEW_20041212.1447,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041212.1447.sgm,,
MARKETVIEW_20041213.0722,,,,,,,,data/English/wl/adj/MARKETVIEW_20041213.0722.sgm,,
MARKETVIEW_20041213.0722,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041213.0722.sgm,,
MARKETVIEW_20041213.0722,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041213.0722.sgm,,
MARKETVIEW_20041213.0722,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041213.0722.sgm,,
MARKETVIEW_20041215.2128,,,,,,,,data/English/wl/adj/MARKETVIEW_20041215.2128.sgm,,
MARKETVIEW_20041215.2128,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041215.2128.sgm,,
MARKETVIEW_20041215.2128,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041215.2128.sgm,,
MARKETVIEW_20041215.2128,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041215.2128.sgm,,
MARKETVIEW_20041217.0801,,,,,,,,data/English/wl/adj/MARKETVIEW_20041217.0801.sgm,,
MARKETVIEW_20041217.0801,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041217.0801.sgm,,
MARKETVIEW_20041217.0801,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041217.0801.sgm,,
MARKETVIEW_20041217.0801,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041217.0801.sgm,,
MARKETVIEW_20041219.1509,,,,,,,,data/English/wl/adj/MARKETVIEW_20041219.1509.sgm,,
MARKETVIEW_20041219.1509,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041219.1509.sgm,,
MARKETVIEW_20041219.1509,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041219.1509.sgm,,
MARKETVIEW_20041219.1509,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041219.1509.sgm,,
MARKETVIEW_20041220.1537,,,,,,,,data/English/wl/adj/MARKETVIEW_20041220.1537.sgm,,
MARKETVIEW_20041220.1537,,,,,,,,data/English/wl/fp1/MARKETVIEW_20041220.1537.sgm,,
MARKETVIEW_20041220.1537,,,,,,,,data/English/wl/fp2/MARKETVIEW_20041220.1537.sgm,,
MARKETVIEW_20041220.1537,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20041220.1537.sgm,,
MARKETVIEW_20050105.1901,,,,,,,,data/English/wl/adj/MARKETVIEW_20050105.1901.sgm,,
MARKETVIEW_20050105.1901,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050105.1901.sgm,,
MARKETVIEW_20050105.1901,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050105.1901.sgm,,
MARKETVIEW_20050105.1901,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050105.1901.sgm,,
MARKETVIEW_20050120.1641,,,,,,,,data/English/wl/adj/MARKETVIEW_20050120.1641.sgm,,
MARKETVIEW_20050120.1641,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050120.1641.sgm,,
MARKETVIEW_20050120.1641,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050120.1641.sgm,,
MARKETVIEW_20050120.1641,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050120.1641.sgm,,
MARKETVIEW_20050126.0711,,,,,,,,data/English/wl/adj/MARKETVIEW_20050126.0711.sgm,,
MARKETVIEW_20050126.0711,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050126.0711.sgm,,
MARKETVIEW_20050126.0711,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050126.0711.sgm,,
MARKETVIEW_20050126.0711,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050126.0711.sgm,,
MARKETVIEW_20050127.0716,,,,,,,,data/English/wl/adj/MARKETVIEW_20050127.0716.sgm,,
MARKETVIEW_20050127.0716,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050127.0716.sgm,,
MARKETVIEW_20050127.0716,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050127.0716.sgm,,
MARKETVIEW_20050127.0716,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050127.0716.sgm,,
MARKETVIEW_20050201.0748,,,,,,,,data/English/wl/adj/MARKETVIEW_20050201.0748.sgm,,
MARKETVIEW_20050201.0748,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050201.0748.sgm,,
MARKETVIEW_20050201.0748,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050201.0748.sgm,,
MARKETVIEW_20050201.0748,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050201.0748.sgm,,
MARKETVIEW_20050204.1322,,,,,,,,data/English/wl/adj/MARKETVIEW_20050204.1322.sgm,,
MARKETVIEW_20050204.1322,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050204.1322.sgm,,
MARKETVIEW_20050204.1322,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050204.1322.sgm,,
MARKETVIEW_20050204.1322,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050204.1322.sgm,,
MARKETVIEW_20050204.1337,,,,,,,,data/English/wl/adj/MARKETVIEW_20050204.1337.sgm,,
MARKETVIEW_20050204.1337,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050204.1337.sgm,,
MARKETVIEW_20050204.1337,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050204.1337.sgm,,
MARKETVIEW_20050204.1337,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050204.1337.sgm,,
MARKETVIEW_20050204.1736,,,,,,,,data/English/wl/adj/MARKETVIEW_20050204.1736.sgm,,
MARKETVIEW_20050204.1736,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050204.1736.sgm,,
MARKETVIEW_20050204.1736,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050204.1736.sgm,,
MARKETVIEW_20050204.1736,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050204.1736.sgm,,
MARKETVIEW_20050205.1358,,,,,,,,data/English/wl/adj/MARKETVIEW_20050205.1358.sgm,,
MARKETVIEW_20050205.1358,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050205.1358.sgm,,
MARKETVIEW_20050205.1358,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050205.1358.sgm,,
MARKETVIEW_20050205.1358,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050205.1358.sgm,,
MARKETVIEW_20050206.1951,,,,,,,,data/English/wl/adj/MARKETVIEW_20050206.1951.sgm,,
MARKETVIEW_20050206.1951,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050206.1951.sgm,,
MARKETVIEW_20050206.1951,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050206.1951.sgm,,
MARKETVIEW_20050206.1951,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050206.1951.sgm,,
MARKETVIEW_20050206.2009,,,,,,,,data/English/wl/adj/MARKETVIEW_20050206.2009.sgm,,
MARKETVIEW_20050206.2009,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050206.2009.sgm,,
MARKETVIEW_20050206.2009,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050206.2009.sgm,,
MARKETVIEW_20050206.2009,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050206.2009.sgm,,
MARKETVIEW_20050207.0746,,,,,,,,data/English/wl/adj/MARKETVIEW_20050207.0746.sgm,,
MARKETVIEW_20050207.0746,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050207.0746.sgm,,
MARKETVIEW_20050207.0746,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050207.0746.sgm,,
MARKETVIEW_20050207.0746,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050207.0746.sgm,,
MARKETVIEW_20050208.2033,,,,,,,,data/English/wl/adj/MARKETVIEW_20050208.2033.sgm,,
MARKETVIEW_20050208.2033,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050208.2033.sgm,,
MARKETVIEW_20050208.2033,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050208.2033.sgm,,
MARKETVIEW_20050208.2033,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050208.2033.sgm,,
MARKETVIEW_20050208.2059,,,,,,,,data/English/wl/adj/MARKETVIEW_20050208.2059.sgm,,
MARKETVIEW_20050208.2059,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050208.2059.sgm,,
MARKETVIEW_20050208.2059,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050208.2059.sgm,,
MARKETVIEW_20050208.2059,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050208.2059.sgm,,
MARKETVIEW_20050209.1923,,,,,,,,data/English/wl/adj/MARKETVIEW_20050209.1923.sgm,,
MARKETVIEW_20050209.1923,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050209.1923.sgm,,
MARKETVIEW_20050209.1923,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050209.1923.sgm,,
MARKETVIEW_20050209.1923,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050209.1923.sgm,,
MARKETVIEW_20050210.2138,,,,,,,,data/English/wl/adj/MARKETVIEW_20050210.2138.sgm,,
MARKETVIEW_20050210.2138,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050210.2138.sgm,,
MARKETVIEW_20050210.2138,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050210.2138.sgm,,
MARKETVIEW_20050210.2138,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050210.2138.sgm,,
MARKETVIEW_20050212.1607,,,,,,,,data/English/wl/adj/MARKETVIEW_20050212.1607.sgm,,
MARKETVIEW_20050212.1607,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050212.1607.sgm,,
MARKETVIEW_20050212.1607,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050212.1607.sgm,,
MARKETVIEW_20050212.1607,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050212.1607.sgm,,
MARKETVIEW_20050212.1717,,,,,,,,data/English/wl/adj/MARKETVIEW_20050212.1717.sgm,,
MARKETVIEW_20050212.1717,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050212.1717.sgm,,
MARKETVIEW_20050212.1717,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050212.1717.sgm,,
MARKETVIEW_20050212.1717,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050212.1717.sgm,,
MARKETVIEW_20050214.2115,,,,,,,,data/English/wl/adj/MARKETVIEW_20050214.2115.sgm,,
MARKETVIEW_20050214.2115,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050214.2115.sgm,,
MARKETVIEW_20050214.2115,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050214.2115.sgm,,
MARKETVIEW_20050214.2115,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050214.2115.sgm,,
MARKETVIEW_20050215.1858,,,,,,,,data/English/wl/adj/MARKETVIEW_20050215.1858.sgm,,
MARKETVIEW_20050215.1858,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050215.1858.sgm,,
MARKETVIEW_20050215.1858,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050215.1858.sgm,,
MARKETVIEW_20050215.1858,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050215.1858.sgm,,
MARKETVIEW_20050216.2120,,,,,,,,data/English/wl/adj/MARKETVIEW_20050216.2120.sgm,,
MARKETVIEW_20050216.2120,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050216.2120.sgm,,
MARKETVIEW_20050216.2120,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050216.2120.sgm,,
MARKETVIEW_20050216.2120,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050216.2120.sgm,,
MARKETVIEW_20050217.2115,,,,,,,,data/English/wl/adj/MARKETVIEW_20050217.2115.sgm,,
MARKETVIEW_20050217.2115,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050217.2115.sgm,,
MARKETVIEW_20050217.2115,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050217.2115.sgm,,
MARKETVIEW_20050217.2115,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050217.2115.sgm,,
MARKETVIEW_20050222.0729,,,,,,,,data/English/wl/adj/MARKETVIEW_20050222.0729.sgm,,
MARKETVIEW_20050222.0729,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050222.0729.sgm,,
MARKETVIEW_20050222.0729,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050222.0729.sgm,,
MARKETVIEW_20050222.0729,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050222.0729.sgm,,
MARKETVIEW_20050222.1919,,,,,,,,data/English/wl/adj/MARKETVIEW_20050222.1919.sgm,,
MARKETVIEW_20050222.1919,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050222.1919.sgm,,
MARKETVIEW_20050222.1919,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050222.1919.sgm,,
MARKETVIEW_20050222.1919,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050222.1919.sgm,,
MARKETVIEW_20050225.0541,,,,,,,,data/English/wl/adj/MARKETVIEW_20050225.0541.sgm,,
MARKETVIEW_20050225.0541,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050225.0541.sgm,,
MARKETVIEW_20050225.0541,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050225.0541.sgm,,
MARKETVIEW_20050225.0541,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050225.0541.sgm,,
MARKETVIEW_20050226.1444,,,,,,,,data/English/wl/adj/MARKETVIEW_20050226.1444.sgm,,
MARKETVIEW_20050226.1444,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050226.1444.sgm,,
MARKETVIEW_20050226.1444,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050226.1444.sgm,,
MARKETVIEW_20050226.1444,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050226.1444.sgm,,
MARKETVIEW_20050228.2211,,,,,,,,data/English/wl/adj/MARKETVIEW_20050228.2211.sgm,,
MARKETVIEW_20050228.2211,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050228.2211.sgm,,
MARKETVIEW_20050228.2211,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050228.2211.sgm,,
MARKETVIEW_20050228.2211,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050228.2211.sgm,,
OIADVANTAGE_20041224.1007,,,,,,,,data/English/wl/adj/OIADVANTAGE_20041224.1007.sgm,,
OIADVANTAGE_20041224.1007,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20041224.1007.sgm,,
OIADVANTAGE_20041224.1007,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20041224.1007.sgm,,
OIADVANTAGE_20041224.1007,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20041224.1007.sgm,,
OIADVANTAGE_20050103.0944,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050103.0944.sgm,,
OIADVANTAGE_20050103.0944,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050103.0944.sgm,,
OIADVANTAGE_20050103.0944,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050103.0944.sgm,,
OIADVANTAGE_20050103.0944,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050103.0944.sgm,,
OIADVANTAGE_20050105.0922,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050105.0922.sgm,,
OIADVANTAGE_20050105.0922,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050105.0922.sgm,,
OIADVANTAGE_20050105.0922,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050105.0922.sgm,,
OIADVANTAGE_20050105.0922,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050105.0922.sgm,,
OIADVANTAGE_20050108.1323,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050108.1323.sgm,,
OIADVANTAGE_20050108.1323,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050108.1323.sgm,,
OIADVANTAGE_20050108.1323,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050108.1323.sgm,,
OIADVANTAGE_20050108.1323,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050108.1323.sgm,,
OIADVANTAGE_20050109.1947,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050109.1947.sgm,,
OIADVANTAGE_20050109.1947,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050109.1947.sgm,,
OIADVANTAGE_20050109.1947,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050109.1947.sgm,,
OIADVANTAGE_20050109.1947,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050109.1947.sgm,,
OIADVANTAGE_20050110.1009,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050110.1009.sgm,,
OIADVANTAGE_20050110.1009,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050110.1009.sgm,,
OIADVANTAGE_20050110.1009,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050110.1009.sgm,,
OIADVANTAGE_20050110.1009,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050110.1009.sgm,,
OIADVANTAGE_20050203.1000,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050203.1000.sgm,,
OIADVANTAGE_20050203.1000,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050203.1000.sgm,,
OIADVANTAGE_20050203.1000,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050203.1000.sgm,,
OIADVANTAGE_20050203.1000,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050203.1000.sgm,,
OIADVANTAGE_20050203.2102,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050203.2102.sgm,,
OIADVANTAGE_20050203.2102,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050203.2102.sgm,,
OIADVANTAGE_20050203.2102,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050203.2102.sgm,,
OIADVANTAGE_20050203.2102,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050203.2102.sgm,,
OIADVANTAGE_20050204.1155,,,,,,,,data/English/wl/adj/OIADVANTAGE_20050204.1155.sgm,,
OIADVANTAGE_20050204.1155,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050204.1155.sgm,,
OIADVANTAGE_20050204.1155,,,,,,,,data/English/wl/fp2/OIADVANTAGE_20050204.1155.sgm,,
OIADVANTAGE_20050204.1155,,,,,,,,data/English/wl/timex2norm/OIADVANTAGE_20050204.1155.sgm,,
AGGRESSIVEVOICEDAILY_20050207.1343,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050207.1343.sgm,,
BACONSREBELLION_20050208.1648,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050208.1648.sgm,,
BACONSREBELLION_20050209.1120,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050209.1120.sgm,,
FLOPPINGACES_20041113.1528.042,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041113.1528.042.sgm,,
FLOPPINGACES_20041113.1528.042,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041113.1528.042.sgm,,
FLOPPINGACES_20041113.1528.042,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20041113.1528.042.sgm,,
FLOPPINGACES_20041117.2002.024,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041117.2002.024.sgm,,
FLOPPINGACES_20041117.2002.024,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041117.2002.024.sgm,,
FLOPPINGACES_20041117.2002.024,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20041117.2002.024.sgm,,
FLOPPINGACES_20041207.1911.039,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041207.1911.039.sgm,,
FLOPPINGACES_20041207.1911.039,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041207.1911.039.sgm,,
FLOPPINGACES_20041231.0937.002,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041231.0937.002.sgm,,
FLOPPINGACES_20041231.0937.002,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041231.0937.002.sgm,,
HEALINGIRAQ_20041225.1330.02,,,,,,,,data/English/wl/fp1/HEALINGIRAQ_20041225.1330.02.sgm,,
HEALINGIRAQ_20041225.1330.02,,,,,,,,data/English/wl/fp2/HEALINGIRAQ_20041225.1330.02.sgm,,
MARKBACKER_20041216.0656,,,,,,,,data/English/wl/fp1/MARKBACKER_20041216.0656.sgm,,
MARKBACKER_20041216.0656,,,,,,,,data/English/wl/fp2/MARKBACKER_20041216.0656.sgm,,
MARKBACKER_20041216.0656,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041216.0656.sgm,,
MARKETVIEW_20050204.0745,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050204.0745.sgm,,
MARKETVIEW_20050226.1307,,,,,,,,data/English/wl/fp1/MARKETVIEW_20050226.1307.sgm,,
MARKETVIEW_20050226.1307,,,,,,,,data/English/wl/fp2/MARKETVIEW_20050226.1307.sgm,,
MARKETVIEW_20050226.1307,,,,,,,,data/English/wl/timex2norm/MARKETVIEW_20050226.1307.sgm,,
OIADVANTAGE_20050215.0923,,,,,,,,data/English/wl/fp1/OIADVANTAGE_20050215.0923.sgm,,
TTRACY_20050223.1049,,,,,,,,data/English/wl/fp1/TTRACY_20050223.1049.sgm,,
TTRACY_20050223.1049,,,,,,,,data/English/wl/fp2/TTRACY_20050223.1049.sgm,,
TTRACY_20050223.1049,,,,,,,,data/English/wl/timex2norm/TTRACY_20050223.1049.sgm,,
17A2DC40635EC239E9E16D10B6DD45E8,,,,,,,,,./data/source/deft/17a2dc40635ec239e9e16d10b6dd45e8.mpdf,
04DEBCC4DA342DC971BDEF4210FE468A,,,,,,,,,./data/source/deft/04debcc4da342dc971bdef4210fe468a.mpdf,
2D2A4DDB1C8F4A669541704F9FB78472,,,,,,,,,./data/source/deft/2d2a4ddb1c8f4a669541704f9fb78472.mpdf,
1D2911E09A6746B942C3E7B3CBDCB0CE,,,,,,,,,./data/source/deft/1d2911e09a6746b942c3e7b3cbdcb0ce.mpdf,
37B56B6DD846AD0DD6E8CD00BA2EFAF4,,,,,,,,,./data/source/deft/37b56b6dd846ad0dd6e8cd00ba2efaf4.mpdf,
