uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
APW_ENG_20100921.0331,,,,,,,,,,,,,,,,apw_eng_201009:doc:11497.txt
APW_ENG_20100930.0414,,,,,,,,,,,,,,,,apw_eng_201009:doc:16859.txt
APW_ENG_20100903.0487,,,,,,,,,,,,,,,,apw_eng_201009:doc:1734.txt
APW_ENG_20100901.0415,,,,,,,,,,,,,,,,apw_eng_201009:doc:288.txt
APW_ENG_20100906.0449,,,,,,,,,,,,,,,,apw_eng_201009:doc:2996.txt
APW_ENG_20100901.0502,,,,,,,,,,,,,,,,apw_eng_201009:doc:380.txt
APW_ENG_20100908.0362,,,,,,,,,,,,,,,,apw_eng_201009:doc:3965.txt
APW_ENG_20100915.0376,,,,,,,,,,,,,,,,apw_eng_201009:doc:8317.txt
APW_ENG_20101021.0003,,,,,,,,,,,,,,,,apw_eng_201010:doc:11747.txt
APW_ENG_20101022.0571,,,,,,,,,,,,,,,,apw_eng_201010:doc:12793.txt
APW_ENG_20101023.0412,,,,,,,,,,,,,,,,apw_eng_201010:doc:13239.txt
APW_ENG_20101025.0725,,,,,,,,,,,,,,,,apw_eng_201010:doc:14205.txt
APW_ENG_20101001.0276,,,,,,,,,,,,,,,,apw_eng_201010:doc:302.txt
APW_ENG_20101001.0096,,,,,,,,,,,,,,,,apw_eng_201010:doc:77.txt
UNK_APW_ENG_201011:DOC:15668,,,,,,,,,,,,,,,,apw_eng_201011:doc:15668.txt
APW_ENG_20101127.0215,,,,,,,,,,,,,,,,apw_eng_201011:doc:16390.txt
APW_ENG_20101129.0588,,,,,,,,,,,,,,,,apw_eng_201011:doc:17538.txt
APW_ENG_20101103.0751,,,,,,,,,,,,,,,,apw_eng_201011:doc:1788.txt
APW_ENG_20101103.1147,,,,,,,,,,,,,,,,apw_eng_201011:doc:2014.txt
APW_ENG_20101106.0696,,,,,,,,,,,,,,,,apw_eng_201011:doc:3940.txt
APW_ENG_20101107.0430,,,,,,,,,,,,,,,,apw_eng_201011:doc:4453.txt
APW_ENG_20101108.0325,,,,,,,,,,,,,,,,apw_eng_201011:doc:4713.txt
APW_ENG_20101113.0262,,,,,,,,,,,,,,,,apw_eng_201011:doc:8089.txt
APW_ENG_20101114.0390,,,,,,,,,,,,,,,,apw_eng_201011:doc:8510.txt
APW_ENG_20101116.0389,,,,,,,,,,,,,,,,apw_eng_201011:doc:9937.txt
APW_ENG_20101218.0261,,,,,,,,,,,,,,,,apw_eng_201012:doc:10102.txt
APW_ENG_20101225.0160,,,,,,,,,,,,,,,,apw_eng_201012:doc:13312.txt
APW_ENG_20101204.0082,,,,,,,,,,,,,,,,apw_eng_201012:doc:2094.txt
APW_ENG_20101205.0312,,,,,,,,,,,,,,,,apw_eng_201012:doc:2679.txt
APW_ENG_20101210.0370,,,,,,,,,,,,,,,,apw_eng_201012:doc:5747.txt
APW_ENG_20101212.0354,,,,,,,,,,,,,,,,apw_eng_201012:doc:6595.txt
APW_ENG_20101215.0334,,,,,,,,,,,,,,,,apw_eng_201012:doc:8189.txt
APW_ENG_20101217.0229,,,,,,,,,,,,,,,,apw_eng_201012:doc:9469.txt
UNK_CNA_ENG_199709:DOC:273,,,,,,,,,,,,,,,,cna_eng_199709:doc:273.txt
CNA_ENG_19970927.0015,,,,,,,,,,,,,,,,cna_eng_199709:doc:415.txt
CNA_ENG_19980801.0021,,,,,,,,,,,,,,,,cna_eng_199808:doc:21.txt
CNA_ENG_19990530.0005,,,,,,,,,,,,,,,,cna_eng_199905:doc:715.txt
CNA_ENG_19990803.0020,,,,,,,,,,,,,,,,cna_eng_199908:doc:42.txt
CNA_ENG_19991008.0030,,,,,,,,,,,,,,,,cna_eng_199910:doc:190.txt
CNA_ENG_20000418.0007,,,,,,,,,,,,,,,,cna_eng_200004:doc:362.txt
CNA_ENG_20000513.0017,,,,,,,,,,,,,,,,cna_eng_200005:doc:306.txt
CNA_ENG_20011003.0015,,,,,,,,,,,,,,,,cna_eng_200110:doc:59.txt
CNA_ENG_20031206.0003,,,,,,,,,,,,,,,,cna_eng_200312:doc:130.txt
CNA_ENG_20040423.0018,,,,,,,,,,,,,,,,cna_eng_200404:doc:499.txt
CNA_ENG_20040427.0010,,,,,,,,,,,,,,,,cna_eng_200404:doc:555.txt
CNA_ENG_20051106.0018,,,,,,,,,,,,,,,,cna_eng_200511:doc:157.txt
CNA_ENG_20060812.0013,,,,,,,,,,,,,,,,cna_eng_200608:doc:423.txt
CNA_ENG_20060816.0044,,,,,,,,,,,,,,,,cna_eng_200608:doc:572.txt
CNA_ENG_20061018.0015,,,,,,,,,,,,,,,,cna_eng_200610:doc:493.txt
CNA_ENG_20070112.0015,,,,,,,,,,,,,,,,cna_eng_200701:doc:307.txt
CNA_ENG_20080107.0013,,,,,,,,,,,,,,,,cna_eng_200801:doc:247.txt
CNA_ENG_20080901.0010,,,,,,,,,,,,,,,,cna_eng_200809:doc:8.txt
CNA_ENG_20090729.0026,,,,,,,,,,,,,,,,cna_eng_200907:doc:1181.txt
CNA_ENG_20090902.0044,,,,,,,,,,,,,,,,cna_eng_200909:doc:88.txt
CNA_ENG_20100720.0045,,,,,,,,,,,,,,,,cna_eng_201007:doc:747.txt
CNA_ENG_20101218.0022,,,,,,,,,,,,,,,,cna_eng_201012:doc:697.txt
LTW_ENG_19940531.0122,,,,,,,,,,,,,,,,ltw_eng_199405:doc:645.txt
LTW_ENG_19940714.0033,,,,,,,,,,,,,,,,ltw_eng_199407:doc:1135.txt
LTW_ENG_19940723.0011,,,,,,,,,,,,,,,,ltw_eng_199407:doc:1990.txt
LTW_ENG_19940707.0041,,,,,,,,,,,,,,,,ltw_eng_199407:doc:492.txt
LTW_ENG_19940801.0137,,,,,,,,,,,,,,,,ltw_eng_199408:doc:130.txt
LTW_ENG_19940803.0112,,,,,,,,,,,,,,,,ltw_eng_199408:doc:347.txt
LTW_ENG_19940807.0002,,,,,,,,,,,,,,,,ltw_eng_199408:doc:609.txt
LTW_ENG_19940907.0008,,,,,,,,,,,,,,,,ltw_eng_199409:doc:426.txt
LTW_ENG_19941012.0087,,,,,,,,,,,,,,,,ltw_eng_199410:doc:1041.txt
LTW_ENG_19941122.0006,,,,,,,,,,,,,,,,ltw_eng_199411:doc:1890.txt
LTW_ENG_19941111.0007,,,,,,,,,,,,,,,,ltw_eng_199411:doc:996.txt
LTW_ENG_19941231.0029,,,,,,,,,,,,,,,,ltw_eng_199412:doc:2638.txt
UNK_LTW_ENG_199501:DOC:1028,,,,,,,,,,,,,,,,ltw_eng_199501:doc:1028.txt
UNK_LTW_ENG_199501:DOC:793,,,,,,,,,,,,,,,,ltw_eng_199501:doc:793.txt
UNK_LTW_ENG_199503:DOC:1175,,,,,,,,,,,,,,,,ltw_eng_199503:doc:1175.txt
UNK_LTW_ENG_199503:DOC:1560,,,,,,,,,,,,,,,,ltw_eng_199503:doc:1560.txt
UNK_LTW_ENG_199503:DOC:2604,,,,,,,,,,,,,,,,ltw_eng_199503:doc:2604.txt
UNK_LTW_ENG_199505:DOC:2203,,,,,,,,,,,,,,,,ltw_eng_199505:doc:2203.txt
UNK_LTW_ENG_199505:DOC:2535,,,,,,,,,,,,,,,,ltw_eng_199505:doc:2535.txt
LTW_ENG_19950628.0122,,,,,,,,,,,,,,,,ltw_eng_199506:doc:2536.txt
LTW_ENG_19950726.0054,,,,,,,,,,,,,,,,ltw_eng_199507:doc:2043.txt
UNK_LTW_ENG_199508:DOC:2229,,,,,,,,,,,,,,,,ltw_eng_199508:doc:2229.txt
UNK_LTW_ENG_199509:DOC:1292,,,,,,,,,,,,,,,,ltw_eng_199509:doc:1292.txt
UNK_LTW_ENG_199509:DOC:1587,,,,,,,,,,,,,,,,ltw_eng_199509:doc:1587.txt
LTW_ENG_19951029.0040,,,,,,,,,,,,,,,,ltw_eng_199510:doc:2497.txt
LTW_ENG_19960123.0126,,,,,,,,,,,,,,,,ltw_eng_199601:doc:1801.txt
UNK_LTW_ENG_199603:DOC:2036,,,,,,,,,,,,,,,,ltw_eng_199603:doc:2036.txt
LTW_ENG_19960419.0035,,,,,,,,,,,,,,,,ltw_eng_199604:doc:1578.txt
LTW_ENG_19960409.0035,,,,,,,,,,,,,,,,ltw_eng_199604:doc:659.txt
LTW_ENG_19960504.0010,,,,,,,,,,,,,,,,ltw_eng_199605:doc:256.txt
LTW_ENG_19960702.0061,,,,,,,,,,,,,,,,ltw_eng_199607:doc:152.txt
LTW_ENG_19960707.0008,,,,,,,,,,,,,,,,ltw_eng_199607:doc:461.txt
UNK_LTW_ENG_199610:DOC:1487,,,,,,,,,,,,,,,,ltw_eng_199610:doc:1487.txt
LTW_ENG_19961102.0013,,,,,,,,,,,,,,,,ltw_eng_199611:doc:114.txt
UNK_LTW_ENG_199612:DOC:1155,,,,,,,,,,,,,,,,ltw_eng_199612:doc:1155.txt
LTW_ENG_19970203.0031,,,,,,,,,,,,,,,,ltw_eng_199702:doc:72.txt
LTW_ENG_19970328.0055,,,,,,,,,,,,,,,,ltw_eng_199703:doc:2341.txt
LTW_ENG_19970622.0026,,,,,,,,,,,,,,,,ltw_eng_199706:doc:1634.txt
UNK_LTW_ENG_199707:DOC:170,,,,,,,,,,,,,,,,ltw_eng_199707:doc:170.txt
LTW_ENG_19970820.0043,,,,,,,,,,,,,,,,ltw_eng_199708:doc:1433.txt
LTW_ENG_19970810.0008,,,,,,,,,,,,,,,,ltw_eng_199708:doc:675.txt
LTW_ENG_19970812.0062,,,,,,,,,,,,,,,,ltw_eng_199708:doc:813.txt
LTW_ENG_19971031.0060,,,,,,,,,,,,,,,,ltw_eng_199710:doc:2712.txt
UNK_LTW_ENG_199711:DOC:1204,,,,,,,,,,,,,,,,ltw_eng_199711:doc:1204.txt
LTW_ENG_19971217.0104,,,,,,,,,,,,,,,,ltw_eng_199712:doc:1594.txt
LTW_ENG_19980116.0016,,,,,,,,,,,,,,,,ltw_eng_199801:doc:1272.txt
LTW_ENG_19980129.0106,,,,,,,,,,,,,,,,ltw_eng_199801:doc:2537.txt
LTW_ENG_19980218.0103,,,,,,,,,,,,,,,,ltw_eng_199802:doc:1583.txt
LTW_ENG_20030812.0505,,,,,,,,,,,,,,,,ltw_eng_200308:doc:429.txt
LTW_ENG_20031003.0002,,,,,,,,,,,,,,,,ltw_eng_200310:doc:302.txt
LTW_ENG_20040205.0184,,,,,,,,,,,,,,,,ltw_eng_200402:doc:709.txt
LTW_ENG_20040311.0192,,,,,,,,,,,,,,,,ltw_eng_200403:doc:1341.txt
LTW_ENG_20040323.0141,,,,,,,,,,,,,,,,ltw_eng_200403:doc:2697.txt
LTW_ENG_20040423.0130,,,,,,,,,,,,,,,,ltw_eng_200404:doc:2007.txt
LTW_ENG_20040404.0015,,,,,,,,,,,,,,,,ltw_eng_200404:doc:365.txt
LTW_ENG_20040518.0102,,,,,,,,,,,,,,,,ltw_eng_200405:doc:2101.txt
LTW_ENG_20040524.0085,,,,,,,,,,,,,,,,ltw_eng_200405:doc:2735.txt
LTW_ENG_20040505.0018,,,,,,,,,,,,,,,,ltw_eng_200405:doc:416.txt
LTW_ENG_20040611.0031,,,,,,,,,,,,,,,,ltw_eng_200406:doc:1197.txt
LTW_ENG_20040601.0148,,,,,,,,,,,,,,,,ltw_eng_200406:doc:532.txt
LTW_ENG_20040712.0082,,,,,,,,,,,,,,,,ltw_eng_200407:doc:1243.txt
LTW_ENG_20040715.0160,,,,,,,,,,,,,,,,ltw_eng_200407:doc:1732.txt
LTW_ENG_20040831.0186,,,,,,,,,,,,,,,,ltw_eng_200408:doc:3360.txt
LTW_ENG_20040806.0154,,,,,,,,,,,,,,,,ltw_eng_200408:doc:534.txt
LTW_ENG_20040928.0107,,,,,,,,,,,,,,,,ltw_eng_200409:doc:3207.txt
LTW_ENG_20040907.0170,,,,,,,,,,,,,,,,ltw_eng_200409:doc:762.txt
LTW_ENG_20041016.0025,,,,,,,,,,,,,,,,ltw_eng_200410:doc:1879.txt
LTW_ENG_20041005.0166,,,,,,,,,,,,,,,,ltw_eng_200410:doc:2386.txt
LTW_ENG_20041111.0165,,,,,,,,,,,,,,,,ltw_eng_200411:doc:1347.txt
LTW_ENG_20050228.0049,,,,,,,,,,,,,,,,ltw_eng_200502:doc:1672.txt
LTW_ENG_20050413.0152,,,,,,,,,,,,,,,,ltw_eng_200504:doc:1055.txt
LTW_ENG_20050520.0126,,,,,,,,,,,,,,,,ltw_eng_200505:doc:2281.txt
LTW_ENG_20050608.0151,,,,,,,,,,,,,,,,ltw_eng_200506:doc:926.txt
LTW_ENG_20050713.0068,,,,,,,,,,,,,,,,ltw_eng_200507:doc:1292.txt
LTW_ENG_20050726.0037,,,,,,,,,,,,,,,,ltw_eng_200507:doc:2728.txt
LTW_ENG_20050706.0048,,,,,,,,,,,,,,,,ltw_eng_200507:doc:480.txt
LTW_ENG_20050828.0002,,,,,,,,,,,,,,,,ltw_eng_200508:doc:2954.txt
LTW_ENG_20050801.0004,,,,,,,,,,,,,,,,ltw_eng_200508:doc:3.txt
LTW_ENG_20050829.0081,,,,,,,,,,,,,,,,ltw_eng_200508:doc:3068.txt
LTW_ENG_20050906.0095,,,,,,,,,,,,,,,,ltw_eng_200509:doc:580.txt
LTW_ENG_20051019.0152,,,,,,,,,,,,,,,,ltw_eng_200510:doc:2083.txt
LTW_ENG_20051030.0023,,,,,,,,,,,,,,,,ltw_eng_200510:doc:3291.txt
LTW_ENG_20051111.0052,,,,,,,,,,,,,,,,ltw_eng_200511:doc:1337.txt
LTW_ENG_20051129.0055,,,,,,,,,,,,,,,,ltw_eng_200511:doc:3219.txt
LTW_ENG_20051103.0041,,,,,,,,,,,,,,,,ltw_eng_200511:doc:340.txt
LTW_ENG_20060122.0004,,,,,,,,,,,,,,,,ltw_eng_200601:doc:2228.txt
LTW_ENG_20060214.0080,,,,,,,,,,,,,,,,ltw_eng_200602:doc:1581.txt
LTW_ENG_20060219.0026,,,,,,,,,,,,,,,,ltw_eng_200602:doc:2209.txt
LTW_ENG_20060324.0108,,,,,,,,,,,,,,,,ltw_eng_200603:doc:2896.txt
LTW_ENG_20060303.0101,,,,,,,,,,,,,,,,ltw_eng_200603:doc:3141.txt
LTW_ENG_20060330.0066,,,,,,,,,,,,,,,,ltw_eng_200603:doc:3486.txt
LTW_ENG_20060402.0003,,,,,,,,,,,,,,,,ltw_eng_200604:doc:57.txt
LTW_ENG_20060530.0060,,,,,,,,,,,,,,,,ltw_eng_200605:doc:3333.txt
LTW_ENG_20060623.0117,,,,,,,,,,,,,,,,ltw_eng_200606:doc:2497.txt
LTW_ENG_20060701.0040,,,,,,,,,,,,,,,,ltw_eng_200607:doc:35.txt
LTW_ENG_20060810.0083,,,,,,,,,,,,,,,,ltw_eng_200608:doc:1120.txt
LTW_ENG_20060814.0029,,,,,,,,,,,,,,,,ltw_eng_200608:doc:1520.txt
LTW_ENG_20061018.0128,,,,,,,,,,,,,,,,ltw_eng_200610:doc:1963.txt
LTW_ENG_20061031.0184,,,,,,,,,,,,,,,,ltw_eng_200610:doc:3427.txt
LTW_ENG_20061202.0128,,,,,,,,,,,,,,,,ltw_eng_200612:doc:281.txt
LTW_ENG_20070112.0162,,,,,,,,,,,,,,,,ltw_eng_200701:doc:1286.txt
LTW_ENG_20070109.0065,,,,,,,,,,,,,,,,ltw_eng_200701:doc:730.txt
LTW_ENG_20070301.0002,,,,,,,,,,,,,,,,ltw_eng_200703:doc:2.txt
LTW_ENG_20070418.0148,,,,,,,,,,,,,,,,ltw_eng_200704:doc:1794.txt
LTW_ENG_20070429.0048,,,,,,,,,,,,,,,,ltw_eng_200704:doc:3028.txt
LTW_ENG_20070515.0093,,,,,,,,,,,,,,,,ltw_eng_200705:doc:1707.txt
LTW_ENG_20070611.0006,,,,,,,,,,,,,,,,ltw_eng_200706:doc:1091.txt
LTW_ENG_20070614.0043,,,,,,,,,,,,,,,,ltw_eng_200706:doc:1473.txt
LTW_ENG_20070621.0088,,,,,,,,,,,,,,,,ltw_eng_200706:doc:2299.txt
LTW_ENG_20070622.0107,,,,,,,,,,,,,,,,ltw_eng_200706:doc:2462.txt
LTW_ENG_20070719.0085,,,,,,,,,,,,,,,,ltw_eng_200707:doc:1750.txt
LTW_ENG_20070811.0033,,,,,,,,,,,,,,,,ltw_eng_200708:doc:1082.txt
LTW_ENG_20070828.0146,,,,,,,,,,,,,,,,ltw_eng_200708:doc:2899.txt
LTW_ENG_20070920.0089,,,,,,,,,,,,,,,,ltw_eng_200709:doc:2152.txt
LTW_ENG_20070927.0112,,,,,,,,,,,,,,,,ltw_eng_200709:doc:2971.txt
LTW_ENG_20070930.0011,,,,,,,,,,,,,,,,ltw_eng_200709:doc:3288.txt
LTW_ENG_20071025.0123,,,,,,,,,,,,,,,,ltw_eng_200710:doc:2790.txt
LTW_ENG_20071126.0050,,,,,,,,,,,,,,,,ltw_eng_200711:doc:2876.txt
LTW_ENG_20071204.0061,,,,,,,,,,,,,,,,ltw_eng_200712:doc:279.txt
LTW_ENG_20080125.0087,,,,,,,,,,,,,,,,ltw_eng_200801:doc:2831.txt
LTW_ENG_20080229.0137,,,,,,,,,,,,,,,,ltw_eng_200802:doc:3407.txt
LTW_ENG_20080310.0006,,,,,,,,,,,,,,,,ltw_eng_200803:doc:1000.txt
LTW_ENG_20080326.0049,,,,,,,,,,,,,,,,ltw_eng_200803:doc:2787.txt
LTW_ENG_20080411.0139,,,,,,,,,,,,,,,,ltw_eng_200804:doc:1335.txt
LTW_ENG_20080515.0040,,,,,,,,,,,,,,,,ltw_eng_200805:doc:1548.txt
LTW_ENG_20080603.0092,,,,,,,,,,,,,,,,ltw_eng_200806:doc:189.txt
LTW_ENG_20080810.0050,,,,,,,,,,,,,,,,ltw_eng_200808:doc:973.txt
LTW_ENG_20080930.0038,,,,,,,,,,,,,,,,ltw_eng_200809:doc:2867.txt
LTW_ENG_20080904.0044,,,,,,,,,,,,,,,,ltw_eng_200809:doc:305.txt
LTW_ENG_20081030.0003,,,,,,,,,,,,,,,,ltw_eng_200810:doc:3056.txt
LTW_ENG_20081114.0039,,,,,,,,,,,,,,,,ltw_eng_200811:doc:1338.txt
LTW_ENG_20081130.0027,,,,,,,,,,,,,,,,ltw_eng_200811:doc:2931.txt
LTW_ENG_20081228.0032,,,,,,,,,,,,,,,,ltw_eng_200812:doc:2665.txt
LTW_ENG_20081231.0126,,,,,,,,,,,,,,,,ltw_eng_200812:doc:2907.txt
LTW_ENG_20090103.0083,,,,,,,,,,,,,,,,ltw_eng_200901:doc:209.txt
LTW_ENG_20090129.0050,,,,,,,,,,,,,,,,ltw_eng_200901:doc:2788.txt
LTW_ENG_20090507.0098,,,,,,,,,,,,,,,,ltw_eng_200905:doc:684.txt
LTW_ENG_20090612.0082,,,,,,,,,,,,,,,,ltw_eng_200906:doc:1221.txt
LTW_ENG_20090617.0114,,,,,,,,,,,,,,,,ltw_eng_200906:doc:1687.txt
LTW_ENG_20090627.0019,,,,,,,,,,,,,,,,ltw_eng_200906:doc:2657.txt
LTW_ENG_20090718.0103,,,,,,,,,,,,,,,,ltw_eng_200907:doc:1862.txt
LTW_ENG_20090724.0095,,,,,,,,,,,,,,,,ltw_eng_200907:doc:2435.txt
LTW_ENG_20090707.0042,,,,,,,,,,,,,,,,ltw_eng_200907:doc:610.txt
LTW_ENG_20090803.0032,,,,,,,,,,,,,,,,ltw_eng_200908:doc:174.txt
LTW_ENG_20090819.0095,,,,,,,,,,,,,,,,ltw_eng_200908:doc:1789.txt
LTW_ENG_20090810.0015,,,,,,,,,,,,,,,,ltw_eng_200908:doc:902.txt
LTW_ENG_20091001.0142,,,,,,,,,,,,,,,,ltw_eng_200910:doc:131.txt
UNK_NYT_ENG_199407:DOC:1751,,,,,,,,,,,,,,,,nyt_eng_199407:doc:1751.txt
UNK_NYT_ENG_199407:DOC:2995,,,,,,,,,,,,,,,,nyt_eng_199407:doc:2995.txt
NYT_ENG_19940713.0426,,,,,,,,,,,,,,,,nyt_eng_199407:doc:3044.txt
NYT_ENG_19940720.0296,,,,,,,,,,,,,,,,nyt_eng_199407:doc:4735.txt
NYT_ENG_19940813.0202,,,,,,,,,,,,,,,,nyt_eng_199408:doc:3362.txt
NYT_ENG_19940824.0209,,,,,,,,,,,,,,,,nyt_eng_199408:doc:6009.txt
NYT_ENG_19940914.0407,,,,,,,,,,,,,,,,nyt_eng_199409:doc:3528.txt
NYT_ENG_19940916.0213,,,,,,,,,,,,,,,,nyt_eng_199409:doc:3999.txt
UNK_NYT_ENG_199410:DOC:1224,,,,,,,,,,,,,,,,nyt_eng_199410:doc:1224.txt
NYT_ENG_19941114.0300,,,,,,,,,,,,,,,,nyt_eng_199411:doc:3262.txt
NYT_ENG_19941219.0491,,,,,,,,,,,,,,,,nyt_eng_199412:doc:4618.txt
NYT_ENG_19950131.0329,,,,,,,,,,,,,,,,nyt_eng_199501:doc:8421.txt
NYT_ENG_19950213.0422,,,,,,,,,,,,,,,,nyt_eng_199502:doc:3643.txt
NYT_ENG_19950219.0172,,,,,,,,,,,,,,,,nyt_eng_199502:doc:5411.txt
NYT_ENG_19950202.0413,,,,,,,,,,,,,,,,nyt_eng_199502:doc:612.txt
NYT_ENG_19950307.0250,,,,,,,,,,,,,,,,nyt_eng_199503:doc:2012.txt
NYT_ENG_19950325.0182,,,,,,,,,,,,,,,,nyt_eng_199503:doc:7980.txt
NYT_ENG_19950330.0416,,,,,,,,,,,,,,,,nyt_eng_199503:doc:9629.txt
NYT_ENG_19950403.0293,,,,,,,,,,,,,,,,nyt_eng_199504:doc:2430.txt
NYT_ENG_19950421.0502,,,,,,,,,,,,,,,,nyt_eng_199504:doc:6837.txt
UNK_NYT_ENG_199504:DOC:9469,,,,,,,,,,,,,,,,nyt_eng_199504:doc:9469.txt
NYT_ENG_19950504.0005,,,,,,,,,,,,,,,,nyt_eng_199505:doc:1264.txt
NYT_ENG_19950504.0020,,,,,,,,,,,,,,,,nyt_eng_199505:doc:1279.txt
NYT_ENG_19950505.0133,,,,,,,,,,,,,,,,nyt_eng_199505:doc:1754.txt
NYT_ENG_19950509.0464,,,,,,,,,,,,,,,,nyt_eng_199505:doc:3163.txt
NYT_ENG_19950625.0037,,,,,,,,,,,,,,,,nyt_eng_199506:doc:11230.txt
NYT_ENG_19950606.0513,,,,,,,,,,,,,,,,nyt_eng_199506:doc:2237.txt
NYT_ENG_19950613.0162,,,,,,,,,,,,,,,,nyt_eng_199506:doc:5837.txt
NYT_ENG_19950601.0084,,,,,,,,,,,,,,,,nyt_eng_199506:doc:67.txt
NYT_ENG_19950620.0126,,,,,,,,,,,,,,,,nyt_eng_199506:doc:8582.txt
NYT_ENG_19950709.0188,,,,,,,,,,,,,,,,nyt_eng_199507:doc:2775.txt
NYT_ENG_19950713.0728,,,,,,,,,,,,,,,,nyt_eng_199507:doc:5139.txt
NYT_ENG_19950718.0445,,,,,,,,,,,,,,,,nyt_eng_199507:doc:6955.txt
NYT_ENG_19950718.0585,,,,,,,,,,,,,,,,nyt_eng_199507:doc:7072.txt
NYT_ENG_19950804.0430,,,,,,,,,,,,,,,,nyt_eng_199508:doc:2139.txt
NYT_ENG_19950810.0446,,,,,,,,,,,,,,,,nyt_eng_199508:doc:4808.txt
NYT_ENG_19950812.0161,,,,,,,,,,,,,,,,nyt_eng_199508:doc:5596.txt
NYT_ENG_19950814.0468,,,,,,,,,,,,,,,,nyt_eng_199508:doc:7366.txt
NYT_ENG_19950816.0640,,,,,,,,,,,,,,,,nyt_eng_199508:doc:7719.txt
NYT_ENG_19950906.0384,,,,,,,,,,,,,,,,nyt_eng_199509:doc:1222.txt
NYT_ENG_19950918.0651,,,,,,,,,,,,,,,,nyt_eng_199509:doc:7483.txt
NYT_ENG_19951026.0742,,,,,,,,,,,,,,,,nyt_eng_199510:doc:12571.txt
NYT_ENG_19951027.0555,,,,,,,,,,,,,,,,nyt_eng_199510:doc:13091.txt
NYT_ENG_19951002.0257,,,,,,,,,,,,,,,,nyt_eng_199510:doc:214.txt
NYT_ENG_19951009.0388,,,,,,,,,,,,,,,,nyt_eng_199510:doc:3731.txt
NYT_ENG_19951010.0671,,,,,,,,,,,,,,,,nyt_eng_199510:doc:4200.txt
NYT_ENG_19951012.0642,,,,,,,,,,,,,,,,nyt_eng_199510:doc:5420.txt
NYT_ENG_19951018.0605,,,,,,,,,,,,,,,,nyt_eng_199510:doc:8205.txt
NYT_ENG_19951106.0576,,,,,,,,,,,,,,,,nyt_eng_199511:doc:2759.txt
NYT_ENG_19951221.0156,,,,,,,,,,,,,,,,nyt_eng_199512:doc:10155.txt
NYT_ENG_19951229.0229,,,,,,,,,,,,,,,,nyt_eng_199512:doc:13538.txt
UNK_NYT_ENG_199512:DOC:2083,,,,,,,,,,,,,,,,nyt_eng_199512:doc:2083.txt
NYT_ENG_19951207.0143,,,,,,,,,,,,,,,,nyt_eng_199512:doc:3107.txt
NYT_ENG_19951212.0732,,,,,,,,,,,,,,,,nyt_eng_199512:doc:5771.txt
NYT_ENG_19951216.0202,,,,,,,,,,,,,,,,nyt_eng_199512:doc:7881.txt
NYT_ENG_19960124.0685,,,,,,,,,,,,,,,,nyt_eng_199601:doc:12154.txt
NYT_ENG_19960127.0286,,,,,,,,,,,,,,,,nyt_eng_199601:doc:13873.txt
NYT_ENG_19960128.0198,,,,,,,,,,,,,,,,nyt_eng_199601:doc:14059.txt
NYT_ENG_19960101.0187,,,,,,,,,,,,,,,,nyt_eng_199601:doc:156.txt
NYT_ENG_19960101.0054,,,,,,,,,,,,,,,,nyt_eng_199601:doc:372.txt
NYT_ENG_19960109.0645,,,,,,,,,,,,,,,,nyt_eng_199601:doc:4288.txt
NYT_ENG_19960107.0256,,,,,,,,,,,,,,,,nyt_eng_199601:doc:6143.txt
NYT_ENG_19960112.0322,,,,,,,,,,,,,,,,nyt_eng_199601:doc:8079.txt
NYT_ENG_19960222.0298,,,,,,,,,,,,,,,,nyt_eng_199602:doc:11158.txt
NYT_ENG_19960226.0431,,,,,,,,,,,,,,,,nyt_eng_199602:doc:12907.txt
NYT_ENG_19960203.0196,,,,,,,,,,,,,,,,nyt_eng_199602:doc:1486.txt
NYT_ENG_19960209.0497,,,,,,,,,,,,,,,,nyt_eng_199602:doc:4937.txt
NYT_ENG_19960213.0389,,,,,,,,,,,,,,,,nyt_eng_199602:doc:7721.txt
NYT_ENG_19960326.0507,,,,,,,,,,,,,,,,nyt_eng_199603:doc:14373.txt
NYT_ENG_19960306.0209,,,,,,,,,,,,,,,,nyt_eng_199603:doc:2835.txt
NYT_ENG_19960422.0215,,,,,,,,,,,,,,,,nyt_eng_199604:doc:11958.txt
NYT_ENG_19960408.0581,,,,,,,,,,,,,,,,nyt_eng_199604:doc:4332.txt
NYT_ENG_19960502.0476,,,,,,,,,,,,,,,,nyt_eng_199605:doc:1159.txt
NYT_ENG_19960514.0010,,,,,,,,,,,,,,,,nyt_eng_199605:doc:13325.txt
NYT_ENG_19960504.0348,,,,,,,,,,,,,,,,nyt_eng_199605:doc:2441.txt
NYT_ENG_19960508.0761,,,,,,,,,,,,,,,,nyt_eng_199605:doc:4940.txt
NYT_ENG_19960723.0070,,,,,,,,,,,,,,,,nyt_eng_199607:doc:12334.txt
NYT_ENG_19960731.0027,,,,,,,,,,,,,,,,nyt_eng_199607:doc:15781.txt
NYT_ENG_19960703.0449,,,,,,,,,,,,,,,,nyt_eng_199607:doc:1671.txt
NYT_ENG_19960824.0350,,,,,,,,,,,,,,,,nyt_eng_199608:doc:11016.txt
