uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
5_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
010aaf594ae6ef20eb28e3ee26038375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
018fb4e59ac5474167ffc5940d7e55e7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
01f69c4c2206e7c3fa3706ccd5b8b350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
026bd1c7eae9f14da9480a4b88ba2fb6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
02905b7ce3a6b8b0961c6c2310392ef9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
04134f2be20afbb868d7a8292f49e277,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
04debcc4da342dc971bdef4210fe468a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0536891daea71ab51ee1123137b67146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0648a08469a3be9eb972f0d213562805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0659c87d9fd3d5efd258ee6de3ba1003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
073020eb350fc73f123bfac8ec485ecc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
07c9c8ca974b6e9333c38720b0b06896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
086e26ec92d1cc02f3900e9ac46d6962,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
087f58983ef5e94e54024bc9f0f009ae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
08b0dfe15192c063055ed7db8d24c625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
08ebdc5f0ec8588af38ab1684318d99c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
09098ae4e956a51b038876197814735e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0929d82f7059353f9593b9558983efba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0a421343005f3241376fa01e1cb3c6fb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0ba982819aaf9f5b94a7cebd48ac6018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0c49bb860962aa0d5b8e3fc277592da0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0cde024ee993679967f7ac397000ad52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0cfdfe102b7a4cb34e1a181c1d36d23d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0e0abbf0da91d9e34750441c08d5d262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0e6c9afe37a18411d275ee225a0f0f9b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0eb03fc279066b84ed49d44b2405469a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0f03cc5a508d630c6c8c8c61396e31a9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0f565d3822dca80336582ffac4adaf78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0fab386f8b6527439481f526c92341c7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0fbcb8f76124b9654076889ce04a045b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0fe5904ced20c20537fe29c1db11cd28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
101d0fc4a78dc1b84953ebd399b2fad5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11329f1cdb44019afc8f48b6fdc5376d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11c906f2f798abb05f143b206edf77a5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
120fe19a9bc68fd85fc4963c166e9345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
130a86739522ab7c56232e798d04cbf9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14294db341956a71811c9dd015b04ed7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1473ea2ded50c05b29b4f55f1b83ada3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14fbeb82a73a7df37bcda0583c9bca7e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1557734399e8da2b84a2dd9ddb4eba49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15ba31cca04cc5300361f46319247c40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1656bbad43fee4569b5c5f14110c1342,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
178e7de35eccad0df800f0c7539cf614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
17a2dc40635ec239e9e16d10b6dd45e8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17f22c2b1e5642b41a9aeedb03261d1a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
17f98f0c6cda0227e732e6761f396d1f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
186ef6837e001cd9b97a132c86705545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
18a89cdd00dadc593a88c924111575f1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
18e8a277f2659f79291efa0e12e80cb3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
19569b08f07d751d6ac4a07633653c50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1ae45904ad12b1540dc390e162b61235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1b0f90c029f75d326ea39c0371901ef4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1b268b27094ba9c5feb11192dad940ab,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1bf9912633f942d6d1d4e87df33cee40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1d16a571f14fb1032bc19e9314a46deb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1d2911e09a6746b942c3e7b3cbdcb0ce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1e9dfabe5e068a4142e768c0c5c37b6b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1f288dcbcb562b39031c6a9402ebf6d0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
204f8f6bdb24c5198175bf1ed483247b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21dbe23f56aaef87fd0980234895b321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2251a78817e67a2adaf0722fd05c7ac0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22696c601df1a7359e9b629c689700ad,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24d93564f48ae17904aa82f937db8c21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
255bae1c133d1d77ef727c063e435a78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25f868780ac18430a6f10ab4de22ffb8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26175bdbe49b712d7412c273c111e813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26542fb5b83cdb4b98a3fe31e0226b39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2701285c791f423cd2f8fd827df9c2c9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27eb0b9d14d45ede66fe86534e36a2ce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29f64df7feb04dfb16f4667ce199c9f0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2a10c5cc27e7504dc9df92396b9e28b8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2a54459212636289034af844f8634e37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2aaa319d1e1a0600837d013cb84290ea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2ac34d012c8d909d4a29aa3f6be1f23d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2ac3b55a10d5395ded9e8e54c345553b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2b96d1172d37f60aea5ce64a0b410248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2ba8bbf004fe30c0a01f6fcd25f01dcc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2bdb9d86091c6f412ffa767bdc749be9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2bebb50073ceefd0c9ccfdf3e07b3258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2c2e8b3286bd34e30a4cb57cb7e26ce5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2c8bcca93da4097da338a8754e4f03b0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2ca0238925d38f345acbf826854ea448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2cf358ab89c732d6b35b65e619d2bc86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2d2a4ddb1c8f4a669541704f9fb78472,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2d7d6761aad911a63a235a571fa7862f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2d8d3572658fdb8754fdc84d2b15f302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2ee2377e5d4ae6f5922ea2af11f9d4e1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2f5ee4e363c30678dc3b55caf43bc63d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3059538a2542c71687871b3444f8d921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3065902101e4282b89ed4ac8f64d4a84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30cced37fcceb1800341d18d4f97b670,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30eadb19db9f0db62cba7be66862920d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30fa916e5173b52d449300e2ea71b787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
324274e50f2d07757e2d88ff58a0c33b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3322caacf140c92366a639ee004560ce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33ed1c9fdee1000e2340ac7f92c77752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
342431e61e80263f606c46bb5e399cc7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3446f8cbcf53eaca5692913ced012b11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34d49f3357eaf14c849e9cdfeb893273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34f729e5ac124e9898b2744a6598d50e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35621bc5e29e511198d6eabe34676975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
361e1c2ca3a1e21c618e0e8fab959e30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
362f9d9707c4da0c8068bc7034aae4b4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
368df106b2eaa0b4091e099f360a07d6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
36b12cef6f7a805e3e74a4f430129028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
36d45aff571e3fbe036f309c18d31668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
376c304800b734b2a5a2c87b19eddc2a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37b56b6dd846ad0dd6e8cd00ba2efaf4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37d781089c669131c5118415cf470422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
389c70a4859f7528cc6e8b84c10766d7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39280a4d31d81837e17469e18a854116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39ebaa0bb958e3529b331f4c71025e62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3a0d64b5cb2bc7319e803e344dc695b5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3b34a76a3589417f5db02883b47280a6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3b4d58c0a53671c6ce03f0529bb6089d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3b9b81a3a446c24009c7642da54dbd28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3b9c27eda65c635e109a547930942486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3c9fb643a48360935c1044efca570514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3dc7812b2b39ed067cc7c8ab1218e128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3ddbad6f438c88eec387131477ffe1b9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3dff15d768dbfe27e4d6b81fb63aee95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3e6c7121211de578d7fd831eae801438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3e9bbf75058a3f16585889bb9c64a903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3eb834d9a5d9c9fcad258087b5c2794a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3f0e2f2fb9b773bc178522a6535a9651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3f115570c2fcc85263ba97e0134fb039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4042cd8643253f65df3a4e8de320a1c9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
408dff173c599256711f23238e280c15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
41404718f9c1e94cf58aad1fc90c70a7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
416cfc6a5717682cd35d381c5be07734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
428e1e095b4e6e830b47e72f133faf87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
43326b9fa7deac9d3f8f9e2a0aa0e5cf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
43341a312ffd84a4ad3c3ab0df8bcd7c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
44087d95184e9d94f3948f47e9b602af,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
44169f6a3f5b04e8dbab2a26e572a136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
44a65adb7f74e6c99d05eb2721fd0baf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
44b011cd504c9ed71beb851324db886a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
44fd27d40ae65547c3b584c2ff360cd7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4572d22caf3e1924f894002b724f958b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
459bc8b09f4dd2e1fec7c77d26193b01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
459f9a2b3eddd436f0232395f129dfd0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
45b9b8f7d17ce5f352c16a339e96705f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4622b60202cf3944119daf2be53aa74f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4683e6affe801713ed4cc9d596b57fac,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4743a10c1d5f1ad35c31646049acb9db,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4764f1400fa336d1fb972719b10b939a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4798bc0e166fe93893bdf2d922f06258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47c26ba3563092e41c5a42252931baf1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4829d3d91263ed9d8801e6d94c3569a5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48c498c9762046efbece8d183ed996ca,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4a3d067b19686b281e0beb437573a28c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4bab621aef9d14b5d20ac23cb8142112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4d7e1af80bc46167ef3d81cf642bf94b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4deb48e2b0ab194ce37c1bd31c73586a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4df3dfff1ee1683ac6e1c2ea24ce2589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4eb58398a5c2ef35b16d885c5573b3d4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4edd239ce7d1f7274154cd05081f8995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4f7eedf44076ea050d7db3715f9333fa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4fbb1eec7dfd5c2fefb94a2d873ddfa5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4fca88a5c29716cbb7c0f9aa9b84007a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
502c46cc149d30f9ad0c25194636dcb6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
51d64c51a2363954454ee9e921b590ce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
52355a4167e6ac3a80d19c94ad6259a7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5254f96ac3a601e99b6357c4f7627991,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
52a77871923a7f86bb1a52812bc7f2e1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
52e569e00b6428b94205d3dd5c457c54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
563b1e8fcb1de7a4c0e01da9100d6e09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
565fa81d640f451b20955887a43b3a23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5685a6069312d52a897fe69973269338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
56af144a4d1d2e662531bdfd00d3c725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57026b7bcb8f855de3e26d572db35285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57b2773ab54bbc5c119a46fd9be2c4f0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
584b6272bb8c9cc134621ff5ace8c98d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
590baa25bb1cc16c31fd02395edf6835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
593cb5020613a4695859130542f7fc94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
59f8514f6db132207ba9e5828f73d706,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5b7cab1d1cfc0c05686399d8bcbcfe5b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5bac42475431a87070720e94b27cfd99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5bb3c2b1094912a6df7e862bb2981481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5bbe1c6185296d179b95810e48ee3834,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5bfd613fd31f0c2bdfb5c41f21629144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5c29f9e575b94c61db8ed52bdfa53843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5c59566e9132c060423cad5b2d1bac1e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5c7ea2b51202d80ee37eba8a182afad3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5cd7d603e1cf8d2c134d039dc90112f0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5d7b429073c60d53acba21bb6e7e6caa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5dfd5bfee062cd5896b619a2b1309766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5e3fbf49f8301654bb4954c0f1e386a9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5f3a6a4c39c15d7382c2cafe64ae898d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5fa0f2a7f323a781640b126978ca8a42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5fa7fbe87758a02a1e4591f88175ccf3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
609d5112c0386dc4e5f2e90b93cb7a5f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6154640fdb94510274583591cad7b379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
61d2b0dcc730f0b4e92ae0d1929b3caf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6291811a3fe70d3ec8fc26b91060e2f5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
635bde2afdaaf20a0bcdc3b5f79578c9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63878a2b6d34b576361d2a2778f321a6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
63dca285201d1fcda72a54f4302b2c3e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
644706e2d97c9a9a1f9874510180f136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
648abb9000309b9807cc8b212c11254f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
648fc5834f73b4196b4ceb3daad954f9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6491f0650d9628b84dee6f539df5a53d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6521f6bd1eb405232a5e852423722bac,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
65814a1b2cccd0fd9be5ee3d5068038d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
661ece467567ffbb54b551dfc1c2c254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
66fba4f92d2f9d8c3bee5dfad3af9828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670b5425fcd1700e2c27af5f09244cb1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7677d625b58ce649c8aeda2ff4a56389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
774caed283a1e55ef9490864771029c3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96bf72399b104346f3e79022e0c08e5a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a68c8d0ef75bbbd2923bf7aa78b72d3e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a72d82525600c5a2e1aa428264bf089c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a9318b72c7a2ff32d459af958c7defe1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aa003ea934a97bac86cee52b7122f1f8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aa32f4f9534045b9f33a9599d0c1b580,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
af18d29036ab0a9f8cf2742a5a1b4804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b6b443777e5ca92aa5152f5593960fd9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c06e8bbdf69f73a69cd3d5dbb4d06a21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c1f185252a2837aa464e36f263d1ebe9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c397ecd66789b905c6b1c5ef21af03ec,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ca2a6fbf721ca102c149ad6a90d5b00a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cb156ad2a5458fabc9e093b6b5e0f97f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cca700aed62fd497e64e507752409b41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cf88887857b155d8822f82cad3597744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d4698e3ad06f896058ade2e8f3a09577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d5825f99faec1ae48589b98560a98d61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d6bc66d7c8423368aaa8d789b5bdf5db,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
